dept_id,Chairperson,Accredited?,Program,Accrediting Body,External Standards?,"If yes, which standards",Challenges for accreditation,Next Steps for accreditation,Assessment Plan,Assessment Methods,Next steps for assessment,Point of contact
ECA,Dr. Dany Badran,No,"English, Translation, TV/Film, Performing Arts",None,No,-,"Not identified as objective; low enrollment (Translation, Performing Arts); student demotivation",Explore accreditation for TV/Film; minor in Performing Arts; certificate option for Translation; only Intensive English Program applied before,In progress,"Literature writing, exams, papers, portfolios, projects, rubrics, surveys, final exam",Finalize updated plan; unify syllabi templates; strengthen under-enrolled programs; update self-study from 5–6 years ago,Contact the Departmental committees shared by Dr. Dany
LAS,Dr. Rony Khnayzer,No,"Liberal Arts Core, Honors Program",None yet,Yes,"UN SDGs, Wabash Outcomes, NYSED guidelines","Faculty engagement, resources, accrediting body willingness",Pursue Qatar Univ. accreditation; strengthen KPIs per outcome,Yes,"FCAR forms, Direct/embedded assessment, surveys, portfolios, rubrics",Expand English assessment university-wide; better data recording,
CMI,Dr. Gretchen King,No,"Communication, Journalism, Gender Studies, Migration",None,Partial,"Bloom’s taxonomy, benchmarking, university standards",Documentation; faculty ratios; curriculum gaps; budget/resources,Review IGS & Migration; write self-study; update Journalism plan,In progress,"Exams, projects, rubrics, focus groups, benchmarking",Develop updated assessment plan; standardize documentation,
BS,Dr. Sama Sleiman,No,"BS Biology, MS Biology",None,Informal benchmarking,"Universities abroad, PhD placements",Documentation; securing external reviewers; faculty ratios,Complete MS review; continue benchmarking,Yes,"MCQ exams, embedded assessment, exit surveys, publications, alumni outcomes",Centralize data collection; update SLO evaluations; follow up on MS cycle,
NFS,Dr. Rana Rizk,Yes,"BS Nutrition, Coordinated Program (BS+MS), MS Nutrition","ACEND (2014, renewed 2023, next 2027)",Yes,ACEND KRDN & CRDN 2022 standards,Costly; admin/logistics; preceptor-student ratio,Maintain compliance; prepare for 2027 standards,Yes,"Exams, rubrics, portfolios, surveys, exit forms, focus groups, employer feedback",Automate FCAR reporting; maintain yearly reports,
DPS,Dr. Nathalie Hayeck,No,"BS Chemistry (3 tracks), BS Physics (new Fall 2025)",None,Informal benchmarking,None official,Documentation; lack of instruments; MEHE requirements,Write Chemistry self-study; align Physics program; finalize new plan,In progress,"FCAR reports, rubrics, exams, projects",Develop updated plan template; centralize evidence,
CSM,Dr. Leila Issa,"Yes (CS); No (Math, MS Data Science)","BS CS (ABET), Bioinformatics, Math, MS CS, MS Data Science",ABET (CS),Yes,ABET CLO–PLO mapping,Faculty training on FCAR; uneven documentation,Finalize Math assessment plan; expand grad program metrics,Yes,"Exams, projects, surveys, rubrics, CLO grading",Train new faculty; standardize FCAR reports; complete math assessment plan,
DPE,Dr. Pia Tohme,In progress,"BS Education, MA Education, Teaching Diploma, Psychology",CAEP (workplan started),Yes,CAEP,Evidence collection; TK20 integration limits; low enrollment,Streamline evidence; unify templates; progress CAEP workplan,Yes,"Exams, portfolios, rubrics, surveys, exit forms",Clarify graduate assessment criteria; finalize BS Psychology plan; complete assessment plans for all programs,
POLIS,Dr. Imad Salamey,No,"BS Political Science, BS Political Science & Intl. Affairs, new MS Conflict Analysis (2026)",None,Partial,"CLOs, course syllabi, external MOUs",Slow govt. approvals; lack of automation,Automate FCAR; external reviewers; speed curriculum updates,Yes,"Exams, surveys, projects, rubrics, course review docs",Strengthen program-level assessment; automate FCAR reporting; assessment plan is on course-level only,
